sent_id	id1	id2	out1	out2	label	score
167	237	612	the ABC Irritability subtest score	treatment-related side effects	0	0.0014103584690019488
421	655	105	attitudes, knowledge and skills in EBM	knowledge	0	0.14804719388484955
714	1862	923	pain severity and knee range of motion (ROM)	pain	0	0.04208773002028465
598	913	248	instrumental birth	intervention during labour and delivery	0	0.11920291185379028
680	1812	680	the total stool weight in grams during hospitalization	the mean stool weight during hospital stay	1	0.14033624529838562
22	33	982	composite death, reinfarction, stroke, or new myocardial ischemia	revascularization-procedures	0	0.006692850962281227
140	207	525	educational achievement and anaemia	economic cost	0	0.002182716503739357
248	1619	951	sucrose/pacifier effect on pain reduction	crying time	0	0.2018132209777832
407	650	170	trough forced expiratory volume in one second (FEV 1 ) at 24 h post-dose after 14 days	24-h bronchodilation	0	0.17328819632530212
56	1074	839	the proportion of patients with plasma HIV-1 RNA levels <200 copies/mL at week 24	virologic suppression	0	0.5774953365325928
54	1074	837	the proportion of patients with plasma HIV-1 RNA levels <200 copies/mL at week 24	virologic suppression	0	0.5774953365325928
200	1273	121	the percentage of patients who had a CSTE	CSTEs	1	0.6076632142066956
142	1198	919	health care costs and utilization rates	A COPD-related cost offset	0	0.29421496391296387
166	237	611	the ABC Irritability subtest score	The ABC-C Irritability Subscale scores	1	0.1919327825307846
559	861	932	changes in lifestyle according to established goals	inclusion rate	0	0.0010322310263291001
106	161	854	HbA1c, lipid levels, blood pressure, BMI after 24 months of follow-up	Glycated hemoglobin A1c	0	0.6926419734954834
391	632	216	Physical Function	function	1	0.3486451804637909
473	1601	395	costs per quality adjusted life years (cost/QALY)	tube dependency	0	0.005554925184696913
69	396	800	force platform variables PVF and impulse, the validated HCPI and the use of rescue NSAIDs	NSAID use	0	0.02931223064661026
166	237	611	the ABC Irritability subtest score	the VAS	0	0.010986942797899246
249	424	546	The Insomnia Severity Index (ISI) 32	sleep onset latency	0	0.007577241398394108
683	1816	851	pain and disability	disability	0	0.14804719388484955
258	1328	268	DFS	DFS improvement	1	0.3208213150501251
530	1610	300	improvement in attention scores for the intervention group	the other cognitive outcomes	0	0.005911069456487894
446	1502	1100	sUA < 6.0 mg/dL at final visit	efficacious	0	0.08509904891252518
556	859	962	blood pressure control	The control rate	1	0.531209409236908
610	928	392	child body mass index (BMI) z-score	moderate-to-vigorous physical activity	0	0.0015978454612195492
588	896	407	PK parameters and safety and tolerability	absorbed rapidly	0	0.04208773002028465
540	826	505	the p27 antigen analysis of serum samples	age-related resistance to infection with a virulent FeLV challenge	0	0.03514484688639641
21	33	981	composite death, reinfarction, stroke, or new myocardial ischemia	The primary combined endpoint of death, recurrent MI and unstable angina	0	0.42250463366508484
596	913	246	instrumental birth	instrumental birth	1	0.9883127808570862
80	126	835	changes in pain as measured on a verbal rating scale from 0 to 10 during a flexion-extension range of motion evaluation and changes in disc height as measured on CT scans	pain	0	0.28140559792518616
65	108	800	force platform variables PVF and impulse, the HCPI and rescue NSAIDs	Quality of life VAS	0	0.0017007224960252643
405	1483	187	the Premature Infant Pain Profile (PIPP ) 48 49	Facial actions	0	0.10087861865758896
132	1163	192	the number of retrieved oocytes	The incidence of adverse events	0	0.0008559006382711232
148	1205	328	Rate of change in [Na]	rate of study fluid infusion	0	0.020332353189587593
480	1541	593	ETDRS visual acuity recorded in the laboratory, supplemented with a number of secondary lab-based visual function measures	logMAR	0	0.5467381477355957
286	1342	737	"the percentage change in ""average pain for the past 24 hours"" NPRS scores from baseline to weeks 2 through 8"	considered themselves improved (much, or very much)	0	0.005554925184696913
372	607	578	log HbA 1c	glycaemic control	1	0.2018132209777832
206	1274	1033	the incidence of predefined GI AEs	GI safety profiles	1	0.24508501589298248
190	1271	82	change in nutrition knowledge scores, attitudes to healthy eating and acceptability of the intervention by children and teachers	considered it a useful resource	0	0.022977370768785477
583	1678	639	the time course of the corrected colonisation index	frequently colonised body sites	0	0.03308597952127457
305	1362	94	Self-reported knee-specific stiffness, pain and function	All revisions	0	0.006289901677519083
124	190	185	all-cause mortality over 3 years	the rate of exacerbations	0	0.0009697519708424807
630	942	206	the EQ-5D utility	participation	0	0.007121428847312927
8	1016	102	blood pressure	systolic BP	0	0.3775406777858734
532	1617	175	the frequency of decision by the specialist to offer a follow-up outpatient appointment, patient satisfaction (Ware Specific Questionnaire), wellbeing (SF12) and enablement (PEI), numbers of tests, investigations, procedures and treatments	response rate	0	0.004331502132117748
79	126	834	changes in disc height as measured on CT scans	low back pain	0	0.0035936026833951473
499	852	849	a reduction in depression	GDS scores	1	0.665410578250885
391	632	216	WOMAC Pain, Physical Function and Total scores	quality of life	0	0.0029810331761837006
437	682	589	trial feasibility, defined by randomization of >25% of eligible patients, delivery of >75% of the prescribed CRRT dose, and follow-up of >95% of patients to 60 days	vasopressor requirements	0	0.0031726828310638666
659	1962	886	trough FEV 1 after 12 weeks of treatment (average of the 23 h 10 min and 23 h 45 min post-dose values assessed on the morning of Day 85)	bronchodilation	0	0.027585284784436226
56	273	1001	Treatment Alliance Scale (TAS) 40 and Client Satisfaction Questionnaire (CSQ) 44 	alliance	0	0.1919327825307846
411	651	684	the PHQ-9	acceptable	0	0.22270014882087708
233	389	482	comparison of the change from baseline to end of 12 weeks between simvastatin and fenofibrate	HDLP number	0	0.09009299427270889
703	1839	1028	1) defecation frequency > 3/week; 2) normalization of stool consistency; 3) no more painful defecation; 4) absence of abdominal or rectal palpable mass at physical examination	Improvement of hard stool consistency to soft stool consistency	0	0.02595735527575016
311	513	200	Early Treatment Failure (ETF); Late Clinical Failure (LCF); Late Parasitological Failure (LPF); Adequate Clinical and Parasitological Response (ACPR) 18	compliance	0	0.0017007224960252643
141	207	528	educational achievement and anaemia	programme costs	0	0.0017007224960252643
69	396	800	the use of rescue NSAIDs	Quality of life VAS	0	0.005911069456487894
389	1697	714	"the change in IOP from baseline to week 4 at 8 a.m. and 4 p.m. for the per protocol (PP) population using a ""worse eye"" analysis"	Least squares mean IOP changes	1	0.1919327825307846
226	1288	970	mortality	the evidence-based key interventions and organized care were more applied	0	0.0023231625091284513
428	1821	207	participation in the Link-Up Study, through attendance at a biospecimen collection site to provide a blood sample and giving written consent to participate, including use of blood samples for genetic and other research	the response rate	1	0.02595735527575016
581	1668	768	the Freezing of Gait Questionnaire	stride length	0	0.010986942797899246
570	880	257	retention in treatment, which was defined as the number of weeks that patients remained in the study before being discharged	the rates of opioid-positive urine tests	0	0.012431650422513485
705	1839	1031	1) defecation frequency > 3/week; 2) normalization of stool consistency; 3) no more painful defecation; 4) absence of abdominal or rectal palpable mass at physical examination	hard stools	0	0.020332353189587593
596	913	246	instrumental birth	breastfeeding initiation	0	0.0029810331761837006
